CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoP,GDPcoU,HCEcoL,HCEcoP,HCEcoU,GDPcuL,GDPcuP,GDPcuU,HCEcuL,HCEcuP,HCEcuU
TKM_1970,TKM,Turkmenistan,795_1970,795,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
TKM_1971,TKM,Turkmenistan,795_1971,795,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
TKM_1972,TKM,Turkmenistan,795_1972,795,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
TKM_1973,TKM,Turkmenistan,795_1973,795,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
TKM_1974,TKM,Turkmenistan,795_1974,795,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
TKM_1975,TKM,Turkmenistan,795_1975,795,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
TKM_1976,TKM,Turkmenistan,795_1976,795,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
TKM_1977,TKM,Turkmenistan,795_1977,795,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
TKM_1978,TKM,Turkmenistan,795_1978,795,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
TKM_1979,TKM,Turkmenistan,795_1979,795,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
TKM_1980,TKM,Turkmenistan,795_1980,795,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
TKM_1981,TKM,Turkmenistan,795_1981,795,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
TKM_1982,TKM,Turkmenistan,795_1982,795,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
TKM_1983,TKM,Turkmenistan,795_1983,795,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
TKM_1984,TKM,Turkmenistan,795_1984,795,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
TKM_1985,TKM,Turkmenistan,795_1985,795,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
TKM_1986,TKM,Turkmenistan,795_1986,795,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
TKM_1987,TKM,Turkmenistan,795_1987,795,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
TKM_1988,TKM,Turkmenistan,795_1988,795,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
TKM_1989,TKM,Turkmenistan,795_1989,795,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
TKM_1990,TKM,Turkmenistan,795_1990,795,1990,,1,,1,1,,1,1,,1,1,,1
UKR_1970,UKR,Ukraine,804_1970,804,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
UKR_1971,UKR,Ukraine,804_1971,804,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
UKR_1972,UKR,Ukraine,804_1972,804,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
UKR_1973,UKR,Ukraine,804_1973,804,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
UKR_1974,UKR,Ukraine,804_1974,804,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
UKR_1975,UKR,Ukraine,804_1975,804,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
UKR_1976,UKR,Ukraine,804_1976,804,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
UKR_1977,UKR,Ukraine,804_1977,804,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
UKR_1978,UKR,Ukraine,804_1978,804,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
UKR_1979,UKR,Ukraine,804_1979,804,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
UKR_1980,UKR,Ukraine,804_1980,804,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
UKR_1981,UKR,Ukraine,804_1981,804,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
UKR_1982,UKR,Ukraine,804_1982,804,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
UKR_1983,UKR,Ukraine,804_1983,804,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
UKR_1984,UKR,Ukraine,804_1984,804,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
UKR_1985,UKR,Ukraine,804_1985,804,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
UKR_1986,UKR,Ukraine,804_1986,804,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
UKR_1987,UKR,Ukraine,804_1987,804,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
UKR_1988,UKR,Ukraine,804_1988,804,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
UKR_1989,UKR,Ukraine,804_1989,804,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
UKR_1990,UKR,Ukraine,804_1990,804,1990,,1,,1,1,,1,1,,1,1,,1
UZB_1970,UZB,Uzbekistan,860_1970,860,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
UZB_1971,UZB,Uzbekistan,860_1971,860,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
UZB_1972,UZB,Uzbekistan,860_1972,860,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
UZB_1973,UZB,Uzbekistan,860_1973,860,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
UZB_1974,UZB,Uzbekistan,860_1974,860,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
UZB_1975,UZB,Uzbekistan,860_1975,860,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
UZB_1976,UZB,Uzbekistan,860_1976,860,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
UZB_1977,UZB,Uzbekistan,860_1977,860,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
UZB_1978,UZB,Uzbekistan,860_1978,860,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
UZB_1979,UZB,Uzbekistan,860_1979,860,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
UZB_1980,UZB,Uzbekistan,860_1980,860,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
UZB_1981,UZB,Uzbekistan,860_1981,860,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
UZB_1982,UZB,Uzbekistan,860_1982,860,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
UZB_1983,UZB,Uzbekistan,860_1983,860,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
UZB_1984,UZB,Uzbekistan,860_1984,860,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
UZB_1985,UZB,Uzbekistan,860_1985,860,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
UZB_1986,UZB,Uzbekistan,860_1986,860,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
UZB_1987,UZB,Uzbekistan,860_1987,860,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
UZB_1988,UZB,Uzbekistan,860_1988,860,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
UZB_1989,UZB,Uzbekistan,860_1989,860,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
UZB_1990,UZB,Uzbekistan,860_1990,860,1990,,1,,1,1,,1,1,,1,1,,1
BIH_1970,BIH,Bosnia and Herzegovina,70_1970,70,1970,,0.590374462,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
BIH_1971,BIH,Bosnia and Herzegovina,70_1971,70,1971,,0.644462784,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
BIH_1972,BIH,Bosnia and Herzegovina,70_1972,70,1972,,0.656677065,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
BIH_1973,BIH,Bosnia and Herzegovina,70_1973,70,1973,,0.674708864,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
BIH_1974,BIH,Bosnia and Herzegovina,70_1974,70,1974,,0.774751146,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
BIH_1975,BIH,Bosnia and Herzegovina,70_1975,70,1975,,0.777659402,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
BIH_1976,BIH,Bosnia and Herzegovina,70_1976,70,1976,,0.818375022,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
BIH_1977,BIH,Bosnia and Herzegovina,70_1977,70,1977,,0.888172199,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
BIH_1978,BIH,Bosnia and Herzegovina,70_1978,70,1978,,0.968438949,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
BIH_1979,BIH,Bosnia and Herzegovina,70_1979,70,1979,,1.015552304,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
BIH_1980,BIH,Bosnia and Herzegovina,70_1980,70,1980,,1.038910032,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
BIH_1981,BIH,Bosnia and Herzegovina,70_1981,70,1981,,1.053454753,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
BIH_1982,BIH,Bosnia and Herzegovina,70_1982,70,1982,,1.058722041,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
BIH_1983,BIH,Bosnia and Herzegovina,70_1983,70,1983,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
BIH_1984,BIH,Bosnia and Herzegovina,70_1984,70,1984,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
BIH_1985,BIH,Bosnia and Herzegovina,70_1985,70,1985,,1.070154023,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
BIH_1986,BIH,Bosnia and Herzegovina,70_1986,70,1986,,1.114030315,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
BIH_1987,BIH,Bosnia and Herzegovina,70_1987,70,1987,,1.135196888,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
BIH_1988,BIH,Bosnia and Herzegovina,70_1988,70,1988,,1.11476335,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
BIH_1989,BIH,Bosnia and Herzegovina,70_1989,70,1989,,1.131484817,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
BIH_1990,BIH,Bosnia and Herzegovina,70_1990,70,1990,,1,,1,1,,1,1,,1,1,,1
HRV_1970,HRV,Croatia,191_1970,191,1970,,0.590374462,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
HRV_1971,HRV,Croatia,191_1971,191,1971,,0.644462784,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
HRV_1972,HRV,Croatia,191_1972,191,1972,,0.656677065,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
HRV_1973,HRV,Croatia,191_1973,191,1973,,0.674708864,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
HRV_1974,HRV,Croatia,191_1974,191,1974,,0.774751146,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
HRV_1975,HRV,Croatia,191_1975,191,1975,,0.777659402,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
HRV_1976,HRV,Croatia,191_1976,191,1976,,0.818375022,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
HRV_1977,HRV,Croatia,191_1977,191,1977,,0.888172199,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
HRV_1978,HRV,Croatia,191_1978,191,1978,,0.968438949,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
HRV_1979,HRV,Croatia,191_1979,191,1979,,1.015552304,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
HRV_1980,HRV,Croatia,191_1980,191,1980,,1.038910032,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
HRV_1981,HRV,Croatia,191_1981,191,1981,,1.053454753,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
HRV_1982,HRV,Croatia,191_1982,191,1982,,1.058722041,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
HRV_1983,HRV,Croatia,191_1983,191,1983,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
HRV_1984,HRV,Croatia,191_1984,191,1984,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
HRV_1985,HRV,Croatia,191_1985,191,1985,,1.070154023,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
HRV_1986,HRV,Croatia,191_1986,191,1986,,1.114030315,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
HRV_1987,HRV,Croatia,191_1987,191,1987,,1.135196888,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
HRV_1988,HRV,Croatia,191_1988,191,1988,,1.11476335,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
HRV_1989,HRV,Croatia,191_1989,191,1989,,1.131484817,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
HRV_1990,HRV,Croatia,191_1990,191,1990,,1,,1,1,,1,1,,1,1,,1
XKX_1970,XKX,Kosovo,412_1970,412,1970,0.606670391,0.590374462,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
XKX_1971,XKX,Kosovo,412_1971,412,1971,0.620418135,0.644462784,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
XKX_1972,XKX,Kosovo,412_1972,412,1972,0.635341634,0.656677065,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
XKX_1973,XKX,Kosovo,412_1973,412,1973,0.651381722,0.674708864,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
XKX_1974,XKX,Kosovo,412_1974,412,1974,0.668424518,0.774751146,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
XKX_1975,XKX,Kosovo,412_1975,412,1975,0.686362428,0.777659402,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
XKX_1976,XKX,Kosovo,412_1976,412,1976,0.705145771,0.818375022,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
XKX_1977,XKX,Kosovo,412_1977,412,1977,0.724716231,0.888172199,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
XKX_1978,XKX,Kosovo,412_1978,412,1978,0.744930133,0.968438949,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
XKX_1979,XKX,Kosovo,412_1979,412,1979,0.765610848,1.015552304,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
XKX_1980,XKX,Kosovo,412_1980,412,1980,0.786601757,1.038910032,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
XKX_1981,XKX,Kosovo,412_1981,412,1981,0.807830078,1.053454753,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
XKX_1982,XKX,Kosovo,412_1982,412,1982,0.82924226,1.058722041,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
XKX_1983,XKX,Kosovo,412_1983,412,1983,0.850727423,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
XKX_1984,XKX,Kosovo,412_1984,412,1984,0.872170769,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
XKX_1985,XKX,Kosovo,412_1985,412,1985,0.893496872,1.070154023,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
XKX_1986,XKX,Kosovo,412_1986,412,1986,0.914381014,1.114030315,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
XKX_1987,XKX,Kosovo,412_1987,412,1987,0.934796327,1.135196888,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
XKX_1988,XKX,Kosovo,412_1988,412,1988,0.955336106,1.11476335,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
XKX_1989,XKX,Kosovo,412_1989,412,1989,0.976887762,1.131484817,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
XKX_1990,XKX,Kosovo,412_1990,412,1990,1,1,,1,1,,1,1,,1,1,,1
MNE_1970,MNE,Montenegro,499_1970,499,1970,,0.590374462,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
MNE_1971,MNE,Montenegro,499_1971,499,1971,,0.644462784,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
MNE_1972,MNE,Montenegro,499_1972,499,1972,,0.656677065,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
MNE_1973,MNE,Montenegro,499_1973,499,1973,,0.674708864,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
MNE_1974,MNE,Montenegro,499_1974,499,1974,,0.774751146,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
MNE_1975,MNE,Montenegro,499_1975,499,1975,,0.777659402,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
MNE_1976,MNE,Montenegro,499_1976,499,1976,,0.818375022,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
MNE_1977,MNE,Montenegro,499_1977,499,1977,,0.888172199,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
MNE_1978,MNE,Montenegro,499_1978,499,1978,,0.968438949,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
MNE_1979,MNE,Montenegro,499_1979,499,1979,,1.015552304,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
MNE_1980,MNE,Montenegro,499_1980,499,1980,,1.038910032,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
MNE_1981,MNE,Montenegro,499_1981,499,1981,,1.053454753,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
MNE_1982,MNE,Montenegro,499_1982,499,1982,,1.058722041,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
MNE_1983,MNE,Montenegro,499_1983,499,1983,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
MNE_1984,MNE,Montenegro,499_1984,499,1984,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
MNE_1985,MNE,Montenegro,499_1985,499,1985,,1.070154023,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
MNE_1986,MNE,Montenegro,499_1986,499,1986,,1.114030315,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
MNE_1987,MNE,Montenegro,499_1987,499,1987,,1.135196888,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
MNE_1988,MNE,Montenegro,499_1988,499,1988,,1.11476335,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
MNE_1989,MNE,Montenegro,499_1989,499,1989,,1.131484817,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
MNE_1990,MNE,Montenegro,499_1990,499,1990,,1,,1,1,,1,1,,1,1,,1
MKD_1970,MKD,North Macedonia,807_1970,807,1970,,0.590374462,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
MKD_1971,MKD,North Macedonia,807_1971,807,1971,,0.644462784,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
MKD_1972,MKD,North Macedonia,807_1972,807,1972,,0.656677065,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
MKD_1973,MKD,North Macedonia,807_1973,807,1973,,0.674708864,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
MKD_1974,MKD,North Macedonia,807_1974,807,1974,,0.774751146,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
MKD_1975,MKD,North Macedonia,807_1975,807,1975,,0.777659402,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
MKD_1976,MKD,North Macedonia,807_1976,807,1976,,0.818375022,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
MKD_1977,MKD,North Macedonia,807_1977,807,1977,,0.888172199,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
MKD_1978,MKD,North Macedonia,807_1978,807,1978,,0.968438949,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
MKD_1979,MKD,North Macedonia,807_1979,807,1979,,1.015552304,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
MKD_1980,MKD,North Macedonia,807_1980,807,1980,,1.038910032,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
MKD_1981,MKD,North Macedonia,807_1981,807,1981,,1.053454753,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
MKD_1982,MKD,North Macedonia,807_1982,807,1982,,1.058722041,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
MKD_1983,MKD,North Macedonia,807_1983,807,1983,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
MKD_1984,MKD,North Macedonia,807_1984,807,1984,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
MKD_1985,MKD,North Macedonia,807_1985,807,1985,,1.070154023,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
MKD_1986,MKD,North Macedonia,807_1986,807,1986,,1.114030315,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
MKD_1987,MKD,North Macedonia,807_1987,807,1987,,1.135196888,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
MKD_1988,MKD,North Macedonia,807_1988,807,1988,,1.11476335,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
MKD_1989,MKD,North Macedonia,807_1989,807,1989,,1.131484817,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
MKD_1990,MKD,North Macedonia,807_1990,807,1990,,1,,1,1,,1,1,,1,1,,1
SRB_1970,SRB,Serbia,688_1970,688,1970,,0.919267498,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
SRB_1971,SRB,Serbia,688_1971,688,1971,,0.924732048,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
SRB_1972,SRB,Serbia,688_1972,688,1972,,0.930488385,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
